lesson_instance_id,user_id,module_number,completion_date
3541,782,1,2024-03-29 22:08:00
3542,782,2,2024-03-29 17:39:00
3543,782,3,2024-03-28 22:03:00
3544,782,3,2024-03-30 22:44:00
3545,783,1,2024-03-20 13:02:00
3546,783,1,2024-03-19 13:43:00
3547,783,2,2024-03-20 22:03:00
3548,783,2,2024-03-20 13:15:00
3549,784,1,2024-01-31 10:58:00
3550,784,1,2024-01-30 10:13:00
3551,784,2,2024-01-31 13:12:00
3552,784,2,2024-01-31 20:16:00
3553,786,1,2024-03-21 20:20:00
3554,786,2,2024-03-22 22:07:00
3555,786,2,2024-03-22 17:46:00
3556,786,3,2024-03-22 10:51:00
3557,786,4,2024-03-23 10:51:00
3558,786,5,2024-03-21 08:05:00
3559,786,6,2024-03-24 08:45:00
3560,786,7,2024-03-25 20:29:00
3561,786,7,2024-03-24 20:29:00
3562,786,8,2024-03-27 22:56:00
3563,786,8,2024-03-21 08:34:00
3564,786,9,2024-03-21 08:38:00
3565,786,9,2024-03-22 10:15:00
3566,787,1,2024-01-06 20:05:00
3567,787,2,2024-01-06 22:43:00
3568,787,2,2024-01-05 10:31:00
3569,787,3,2024-01-05 10:08:00
3570,788,1,2024-01-29 17:41:00
3571,788,1,2024-01-29 13:14:00
3572,789,1,2024-01-05 08:56:00
3573,789,2,2024-01-04 17:54:00
3574,789,3,2024-01-04 08:46:00
3575,790,1,2024-01-11 08:05:00
3576,790,2,2024-01-11 20:48:00
3577,790,3,2024-01-12 20:31:00
3578,790,3,2024-01-10 13:24:00
3579,790,4,2024-01-13 08:29:00
3580,790,5,2024-01-10 20:54:00
3581,790,6,2024-01-10 17:49:00
3582,792,1,2024-01-17 20:46:00
3583,792,1,2024-01-17 20:57:00
3584,792,2,2024-01-18 08:00:00
3585,793,1,2024-03-15 10:13:00
3586,793,1,2024-03-14 08:51:00
3587,794,1,2024-01-18 08:37:00
3588,794,2,2024-01-17 08:21:00
3589,794,2,2024-01-18 17:07:00
3590,794,3,2024-01-17 20:08:00
3591,796,1,2024-03-29 20:33:00
3592,796,1,2024-03-29 08:15:00
3593,796,2,2024-03-28 22:24:00
3594,796,3,2024-03-29 13:30:00
3595,796,4,2024-03-31 22:44:00
3596,796,5,2024-03-29 17:16:00
3597,796,5,2024-03-30 22:18:00
3598,796,6,2024-04-02 20:07:00
3599,796,6,2024-04-02 22:58:00
3600,797,1,2024-03-10 17:58:00
3601,797,1,2024-03-10 08:56:00
3602,797,2,2024-03-10 20:43:00
3603,797,2,2024-03-10 10:25:00
3604,797,3,2024-03-09 13:39:00
3605,797,3,2024-03-09 13:08:00
3606,797,4,2024-03-12 08:04:00
3607,797,4,2024-03-10 13:38:00
3608,797,5,2024-03-13 08:51:00
3609,797,6,2024-03-10 08:55:00
3610,797,6,2024-03-14 20:40:00
3611,797,7,2024-03-10 20:18:00
3612,797,8,2024-03-15 08:34:00
3613,797,9,2024-03-13 13:14:00
3614,797,9,2024-03-12 10:25:00
3615,797,10,2024-03-13 20:30:00
3616,797,10,2024-03-10 13:53:00
3617,798,1,2024-02-04 08:37:00
3618,798,1,2024-02-04 10:48:00
3619,799,1,2024-01-06 17:12:00
3620,799,1,2024-01-07 10:52:00
3621,799,2,2024-01-06 22:10:00
3622,799,3,2024-01-08 10:38:00
3623,799,3,2024-01-06 20:32:00
3624,799,4,2024-01-07 10:04:00
3625,800,1,2024-02-23 10:28:00
3626,800,1,2024-02-22 13:21:00
3627,800,2,2024-02-22 13:26:00
3628,800,2,2024-02-22 08:05:00
3629,800,3,2024-02-22 13:59:00
3630,800,4,2024-02-22 08:44:00
3631,800,5,2024-02-26 22:54:00
3632,800,5,2024-02-24 22:18:00
3633,800,6,2024-02-27 10:33:00
3634,800,6,2024-02-22 20:26:00
3635,800,7,2024-02-24 22:02:00
3636,800,7,2024-02-28 13:40:00
3637,800,8,2024-02-29 08:49:00
3638,800,8,2024-02-27 13:15:00
3639,800,9,2024-02-24 17:59:00
3640,800,10,2024-03-02 17:27:00
3641,801,1,2024-03-07 17:50:00
3642,801,2,2024-03-06 22:02:00
3643,801,3,2024-03-06 20:44:00
3644,801,4,2024-03-07 08:07:00
3645,801,4,2024-03-09 22:08:00
3646,803,1,2024-02-12 17:49:00
3647,803,1,2024-02-12 08:02:00
3648,804,1,2024-03-15 10:55:00
3649,804,2,2024-03-16 08:33:00
3650,804,3,2024-03-16 10:23:00
3651,804,3,2024-03-17 17:25:00
3652,805,1,2024-01-24 20:05:00
3653,805,1,2024-01-24 08:24:00
3654,806,1,2024-02-24 10:43:00
3655,806,1,2024-02-24 17:04:00
3656,806,2,2024-02-24 13:47:00
3657,806,3,2024-02-26 10:06:00
3658,806,3,2024-02-26 10:49:00
3659,806,4,2024-02-25 10:16:00
3660,806,4,2024-02-26 13:22:00
3661,807,1,2024-03-21 08:52:00
3662,807,1,2024-03-21 17:32:00
3663,807,2,2024-03-20 20:11:00
3664,807,3,2024-03-22 17:36:00
3665,807,3,2024-03-21 08:31:00
3666,807,4,2024-03-20 22:54:00
3667,807,5,2024-03-22 17:27:00
3668,807,6,2024-03-21 20:41:00
3669,807,7,2024-03-26 10:39:00
3670,807,7,2024-03-25 10:33:00
3671,808,1,2024-03-16 13:18:00
3672,808,2,2024-03-16 22:02:00
3673,808,3,2024-03-16 08:15:00
3674,808,3,2024-03-16 13:57:00
3675,808,4,2024-03-16 20:00:00
3676,808,4,2024-03-16 20:28:00
3677,808,5,2024-03-19 10:21:00
3678,808,6,2024-03-18 13:15:00
3679,809,1,2024-01-16 17:55:00
3680,809,2,2024-01-16 22:58:00
3681,809,2,2024-01-17 20:47:00
3682,809,3,2024-01-16 20:08:00
3683,811,1,2024-01-04 17:02:00
3684,811,2,2024-01-05 10:14:00
3685,811,2,2024-01-04 22:23:00
3686,811,3,2024-01-04 20:46:00
3687,811,3,2024-01-06 08:03:00
3688,811,4,2024-01-06 08:42:00
3689,811,4,2024-01-04 13:28:00
3690,811,5,2024-01-06 22:44:00
3691,811,6,2024-01-07 08:38:00
3692,811,6,2024-01-06 08:32:00
3693,811,7,2024-01-09 13:36:00
3694,811,7,2024-01-10 20:45:00
3695,811,8,2024-01-07 08:51:00
3696,811,8,2024-01-11 13:18:00
3697,811,9,2024-01-08 20:11:00
3698,811,9,2024-01-07 08:45:00
3699,811,10,2024-01-07 17:16:00
3700,811,10,2024-01-12 20:51:00
3701,812,1,2024-01-04 10:25:00
3702,812,1,2024-01-04 20:45:00
3703,812,2,2024-01-05 20:39:00
3704,812,2,2024-01-05 22:26:00
3705,812,3,2024-01-05 20:36:00
3706,812,3,2024-01-04 17:55:00
3707,812,4,2024-01-07 22:18:00
3708,812,5,2024-01-06 20:41:00
3709,812,5,2024-01-06 20:48:00
3710,812,6,2024-01-08 20:47:00
3711,814,1,2024-01-26 22:43:00
3712,814,1,2024-01-25 22:48:00
3713,814,2,2024-01-26 17:05:00
3714,814,2,2024-01-26 20:18:00
3715,814,3,2024-01-25 10:34:00
3716,814,3,2024-01-26 13:37:00
3717,814,4,2024-01-25 17:40:00
3718,814,5,2024-01-29 20:15:00
3719,814,5,2024-01-28 10:21:00
3720,814,6,2024-01-25 20:06:00
3721,814,7,2024-01-30 13:01:00
3722,814,8,2024-01-29 20:56:00
3723,814,8,2024-01-30 13:36:00
3724,814,9,2024-01-26 20:50:00
3725,815,1,2024-03-07 10:11:00
3726,815,1,2024-03-08 10:06:00
3727,815,2,2024-03-07 10:53:00
3728,815,2,2024-03-07 10:18:00
3729,815,3,2024-03-08 10:49:00
3730,815,3,2024-03-09 17:25:00
3731,816,1,2024-03-07 20:35:00
3732,817,1,2024-01-27 08:26:00
3733,817,2,2024-01-28 20:44:00
3734,818,1,2024-02-01 08:35:00
3735,818,1,2024-02-02 17:09:00
3736,820,1,2024-03-01 17:40:00
3737,820,1,2024-03-02 08:29:00
3738,820,2,2024-03-01 17:57:00
3739,820,2,2024-03-02 08:41:00
3740,820,3,2024-03-01 17:11:00
3741,820,3,2024-03-01 22:13:00
3742,821,1,2024-02-21 13:35:00
3743,821,1,2024-02-21 22:14:00
3744,821,2,2024-02-21 20:38:00
3745,821,2,2024-02-21 10:20:00
3746,821,3,2024-02-21 22:42:00
3747,821,4,2024-02-22 20:58:00
3748,821,4,2024-02-20 13:41:00
3749,821,5,2024-02-20 10:57:00
3750,821,6,2024-02-25 20:08:00
3751,821,6,2024-02-20 22:57:00
3752,823,1,2024-01-22 20:48:00
3753,823,1,2024-01-22 08:53:00
3754,823,2,2024-01-22 13:52:00
3755,823,3,2024-01-22 08:57:00
3756,824,1,2024-01-05 13:26:00
3757,824,1,2024-01-05 22:07:00
3758,825,1,2024-03-22 10:57:00
3759,826,1,2024-02-12 22:36:00
3760,826,1,2024-02-12 20:27:00
3761,826,2,2024-02-11 13:01:00
3762,826,2,2024-02-12 20:51:00
3763,826,3,2024-02-13 10:25:00
3764,826,4,2024-02-12 20:48:00
3765,826,5,2024-02-14 13:34:00
3766,827,1,2024-03-01 22:09:00
3767,827,2,2024-03-01 17:42:00
3768,827,2,2024-03-02 13:05:00
3769,828,1,2024-01-22 20:24:00
3770,829,1,2024-01-21 20:24:00
3771,829,2,2024-01-21 13:26:00
3772,829,3,2024-01-21 22:04:00
3773,830,1,2024-03-10 10:00:00
3774,830,2,2024-03-10 20:30:00
3775,830,2,2024-03-10 17:06:00
3776,830,3,2024-03-12 22:53:00
3777,831,1,2024-01-02 22:56:00
3778,832,1,2024-01-05 10:49:00
3779,832,1,2024-01-05 10:51:00
3780,832,2,2024-01-06 20:20:00
3781,835,1,2024-02-16 20:21:00
3782,836,1,2024-02-03 08:16:00
3783,836,2,2024-02-03 10:49:00
3784,837,1,2024-02-19 13:25:00
3785,837,2,2024-02-18 20:09:00
3786,837,3,2024-02-18 10:37:00
3787,837,3,2024-02-19 13:54:00
3788,837,4,2024-02-18 20:17:00
3789,837,4,2024-02-19 22:57:00
3790,837,5,2024-02-20 08:54:00
3791,838,1,2024-03-19 08:53:00
3792,839,1,2024-03-30 10:30:00
3793,839,2,2024-03-31 10:00:00
3794,839,3,2024-03-30 08:42:00
3795,839,3,2024-04-01 20:27:00
3796,840,1,2024-02-15 20:25:00
3797,840,1,2024-02-15 17:04:00
3798,840,2,2024-02-14 08:07:00
3799,840,2,2024-02-14 17:32:00
3800,840,3,2024-02-16 10:04:00
3801,840,3,2024-02-15 08:42:00
3802,842,1,2024-03-14 10:52:00
3803,842,1,2024-03-14 20:21:00
3804,842,2,2024-03-13 08:03:00
3805,842,3,2024-03-13 08:24:00
3806,842,3,2024-03-13 20:03:00
3807,842,4,2024-03-15 20:41:00
3808,844,1,2024-02-17 13:05:00
3809,844,1,2024-02-17 13:40:00
3810,844,2,2024-02-16 20:04:00
3811,844,3,2024-02-16 22:20:00
3812,844,4,2024-02-16 08:29:00
3813,844,4,2024-02-16 17:49:00
3814,844,5,2024-02-18 10:55:00
3815,846,1,2024-02-25 22:33:00
3816,848,1,2024-02-17 10:55:00
3817,848,2,2024-02-18 20:28:00
3818,848,3,2024-02-18 22:26:00
3819,848,3,2024-02-17 22:09:00
3820,848,4,2024-02-18 08:46:00
3821,848,4,2024-02-18 13:14:00
3822,848,5,2024-02-18 22:17:00
3823,848,6,2024-02-17 13:01:00
3824,848,6,2024-02-18 17:28:00
3825,848,7,2024-02-20 17:38:00
3826,849,1,2024-03-02 13:25:00
3827,849,2,2024-03-01 10:03:00
3828,850,1,2024-03-22 22:28:00
3829,850,2,2024-03-22 10:46:00
3830,850,2,2024-03-21 17:48:00
3831,850,3,2024-03-23 17:42:00
3832,850,3,2024-03-23 10:38:00
3833,852,1,2024-02-06 10:22:00
3834,852,1,2024-02-05 08:35:00
3835,852,2,2024-02-06 08:47:00
3836,852,2,2024-02-05 17:46:00
3837,852,3,2024-02-06 22:52:00
3838,853,1,2024-01-02 17:59:00
3839,854,1,2024-01-09 17:59:00
3840,854,2,2024-01-08 08:10:00
3841,854,3,2024-01-10 20:44:00
3842,855,1,2024-02-22 20:04:00
3843,855,1,2024-02-22 13:01:00
3844,858,1,2024-02-25 17:59:00
3845,858,1,2024-02-26 20:43:00
3846,858,2,2024-02-25 20:16:00
3847,858,3,2024-02-27 08:12:00
3848,858,3,2024-02-26 10:12:00
3849,859,1,2024-03-27 17:14:00
3850,861,1,2024-03-31 08:59:00
3851,861,1,2024-03-31 10:59:00
3852,861,2,2024-03-30 13:22:00
3853,861,3,2024-03-31 22:59:00
3854,862,1,2024-01-29 10:12:00
3855,862,2,2024-01-29 13:58:00
3856,862,3,2024-01-29 17:06:00
3857,863,1,2024-03-28 17:34:00
3858,863,2,2024-03-28 08:29:00
3859,863,2,2024-03-27 08:13:00
3860,863,3,2024-03-29 10:43:00
3861,863,3,2024-03-28 08:05:00
3862,864,1,2024-03-18 20:10:00
3863,864,1,2024-03-18 08:24:00
3864,864,2,2024-03-19 08:14:00
3865,865,1,2024-03-29 17:15:00
3866,865,1,2024-03-29 20:42:00
3867,866,1,2024-01-03 13:08:00
3868,869,1,2024-02-28 17:31:00
3869,869,2,2024-02-28 20:36:00
3870,869,2,2024-02-28 13:24:00
3871,869,3,2024-02-28 08:12:00
3872,869,4,2024-03-02 10:28:00
3873,869,4,2024-03-02 08:57:00
3874,869,5,2024-02-28 22:34:00
3875,869,6,2024-02-29 13:19:00
3876,869,7,2024-03-02 13:37:00
3877,870,1,2024-02-26 08:46:00
3878,870,2,2024-02-26 10:55:00
3879,870,2,2024-02-26 20:20:00
3880,870,3,2024-02-26 08:09:00
3881,870,4,2024-02-26 17:18:00
3882,870,4,2024-02-25 20:02:00
3883,870,5,2024-02-25 08:27:00
3884,870,5,2024-02-25 13:18:00
3885,870,6,2024-02-26 08:15:00
3886,870,6,2024-02-27 17:13:00
3887,870,7,2024-03-02 22:16:00
3888,870,7,2024-02-26 08:25:00
3889,870,8,2024-03-03 17:34:00
3890,870,8,2024-03-01 08:59:00
3891,870,9,2024-03-02 10:57:00
3892,870,9,2024-03-02 17:47:00
3893,871,1,2024-01-07 17:42:00
3894,871,1,2024-01-07 20:10:00
3895,871,2,2024-01-07 10:04:00
3896,872,1,2024-01-03 08:53:00
3897,872,2,2024-01-04 10:40:00
3898,872,3,2024-01-05 08:56:00
3899,873,1,2024-01-24 17:57:00
3900,873,2,2024-01-24 20:34:00
3901,873,3,2024-01-23 10:06:00
3902,873,3,2024-01-25 22:12:00
3903,874,1,2024-01-19 13:33:00
3904,874,1,2024-01-19 17:10:00
3905,874,2,2024-01-18 20:34:00
3906,874,2,2024-01-18 13:47:00
3907,874,3,2024-01-20 17:50:00
3908,877,1,2024-03-04 22:43:00
3909,877,1,2024-03-04 20:28:00
3910,877,2,2024-03-05 10:48:00
3911,877,2,2024-03-05 17:55:00
3912,877,3,2024-03-05 10:55:00
3913,878,1,2024-03-30 20:15:00
3914,878,2,2024-03-30 08:54:00
3915,878,3,2024-03-29 20:11:00
3916,878,3,2024-03-29 20:43:00
3917,878,4,2024-03-30 13:26:00
3918,878,4,2024-03-30 08:21:00
3919,878,5,2024-03-30 10:36:00
3920,878,5,2024-04-01 17:47:00
3921,880,1,2024-03-14 08:31:00
3922,881,1,2024-02-08 22:37:00
3923,881,1,2024-02-08 20:46:00
3924,882,1,2024-02-27 22:27:00
3925,882,1,2024-02-27 17:43:00
3926,882,2,2024-02-27 08:29:00
3927,882,2,2024-02-26 17:44:00
3928,882,3,2024-02-28 08:25:00
3929,882,4,2024-02-28 17:15:00
3930,882,4,2024-02-28 17:33:00
3931,882,5,2024-02-28 10:55:00
3932,885,1,2024-03-31 08:23:00
3933,885,2,2024-03-30 08:24:00
3934,885,2,2024-03-31 20:09:00
3935,885,3,2024-03-31 08:42:00
3936,885,3,2024-03-31 10:11:00
3937,885,4,2024-03-30 10:40:00
3938,887,1,2024-01-25 13:20:00
3939,887,1,2024-01-25 22:10:00
3940,887,2,2024-01-25 08:25:00
3941,887,3,2024-01-26 22:55:00
3942,887,3,2024-01-25 22:23:00
3943,887,4,2024-01-27 08:49:00
3944,887,5,2024-01-26 13:34:00
3945,887,6,2024-01-25 17:59:00
3946,888,1,2024-01-18 08:43:00
3947,888,1,2024-01-18 13:25:00
3948,890,1,2024-03-24 20:09:00
3949,890,2,2024-03-25 22:04:00
3950,890,2,2024-03-24 20:41:00
3951,890,3,2024-03-26 10:04:00
3952,891,1,2024-01-26 20:08:00
3953,891,2,2024-01-25 13:36:00
3954,891,3,2024-01-27 17:29:00
3955,891,4,2024-01-26 20:02:00
3956,891,4,2024-01-26 20:37:00
3957,891,5,2024-01-26 20:49:00
3958,892,1,2024-03-09 22:17:00
3959,892,1,2024-03-08 10:27:00
3960,892,2,2024-03-08 20:38:00
3961,892,3,2024-03-08 20:18:00
3962,892,3,2024-03-10 20:55:00
3963,892,4,2024-03-10 08:10:00
3964,893,1,2024-01-11 10:57:00
3965,893,2,2024-01-10 08:54:00
3966,893,2,2024-01-11 13:51:00
3967,893,3,2024-01-10 08:38:00
3968,893,3,2024-01-12 22:46:00
3969,893,4,2024-01-10 10:42:00
3970,893,4,2024-01-13 20:27:00
3971,893,5,2024-01-10 22:38:00
3972,893,5,2024-01-13 22:44:00
3973,894,1,2024-03-07 13:32:00
3974,894,2,2024-03-07 13:41:00
3975,894,3,2024-03-09 10:19:00
3976,894,3,2024-03-09 20:21:00
3977,895,1,2024-01-19 22:39:00
3978,895,2,2024-01-18 20:35:00
3979,895,3,2024-01-18 22:04:00
3980,895,3,2024-01-19 22:05:00
3981,896,1,2024-03-27 13:22:00
3982,896,1,2024-03-26 17:40:00
3983,896,2,2024-03-27 20:32:00
3984,897,1,2024-02-04 17:51:00
3985,897,1,2024-02-04 08:44:00
3986,898,1,2024-01-08 22:28:00
3987,898,1,2024-01-08 08:22:00
3988,898,2,2024-01-09 10:15:00
3989,898,3,2024-01-08 20:25:00
3990,898,3,2024-01-10 17:24:00
3991,898,4,2024-01-11 17:12:00
3992,898,5,2024-01-08 20:49:00
3993,898,5,2024-01-10 22:11:00
3994,901,1,2024-02-12 08:59:00
3995,901,2,2024-02-11 20:28:00
3996,901,2,2024-02-11 13:24:00
3997,904,1,2024-02-22 08:39:00
3998,904,1,2024-02-22 08:46:00
3999,904,2,2024-02-21 22:42:00
4000,904,2,2024-02-22 17:31:00
4001,905,1,2024-01-26 20:34:00
4002,905,1,2024-01-26 17:24:00
4003,905,2,2024-01-27 20:09:00
4004,905,2,2024-01-26 20:36:00
4005,906,1,2024-03-05 17:32:00
4006,906,2,2024-03-04 17:45:00
4007,906,2,2024-03-04 10:53:00
4008,906,3,2024-03-06 10:20:00
4009,906,4,2024-03-05 20:36:00
4010,906,4,2024-03-05 10:31:00
4011,907,1,2024-02-28 22:02:00
4012,907,1,2024-02-29 22:34:00
4013,907,2,2024-02-29 13:43:00
4014,907,3,2024-03-01 20:00:00
4015,907,3,2024-02-29 17:41:00
4016,907,4,2024-02-28 10:43:00
4017,907,4,2024-02-28 22:50:00
4018,907,5,2024-03-01 10:23:00
4019,908,1,2024-02-25 08:44:00
4020,908,1,2024-02-26 13:56:00
4021,908,2,2024-02-25 08:42:00
4022,908,2,2024-02-26 13:48:00
4023,908,3,2024-02-27 17:24:00
4024,908,3,2024-02-26 22:39:00
4025,909,1,2024-02-28 13:43:00
4026,910,1,2024-03-11 17:36:00
4027,910,1,2024-03-11 08:01:00
4028,910,2,2024-03-11 22:07:00
4029,911,1,2024-02-03 10:17:00
4030,911,1,2024-02-03 20:11:00
4031,912,1,2024-02-22 22:21:00
4032,912,1,2024-02-23 13:17:00
4033,912,2,2024-02-23 13:11:00
4034,912,2,2024-02-23 20:25:00
4035,913,1,2024-01-22 17:37:00
4036,913,1,2024-01-23 17:12:00
4037,913,2,2024-01-22 10:22:00
4038,913,3,2024-01-24 20:18:00
4039,914,1,2024-01-21 10:40:00
4040,914,1,2024-01-22 10:40:00
4041,915,1,2024-03-11 10:43:00
4042,916,1,2024-03-10 20:47:00
4043,917,1,2024-01-04 20:54:00
4044,917,1,2024-01-04 13:50:00
4045,918,1,2024-03-16 17:53:00
4046,918,2,2024-03-16 10:55:00
4047,918,3,2024-03-16 10:34:00
4048,918,4,2024-03-15 20:59:00
4049,918,5,2024-03-15 08:21:00
4050,919,1,2024-03-02 17:10:00
4051,919,1,2024-03-02 13:05:00
4052,919,2,2024-03-03 22:43:00
4053,919,3,2024-03-02 13:11:00
4054,919,4,2024-03-03 20:48:00
4055,919,4,2024-03-02 13:46:00
4056,921,1,2024-01-25 17:11:00
4057,921,1,2024-01-25 13:24:00
4058,921,2,2024-01-24 10:36:00
4059,921,3,2024-01-25 10:25:00
4060,922,1,2024-02-24 20:14:00
4061,922,2,2024-02-25 22:14:00
4062,922,2,2024-02-24 13:33:00
4063,922,3,2024-02-24 20:50:00
4064,922,3,2024-02-25 22:23:00
4065,923,1,2024-01-09 08:14:00
4066,923,2,2024-01-09 20:06:00
4067,923,2,2024-01-09 20:45:00
4068,923,3,2024-01-10 17:23:00
4069,923,3,2024-01-09 13:01:00
4070,923,4,2024-01-10 22:31:00
4071,923,4,2024-01-12 20:16:00
4072,924,1,2024-01-04 17:54:00
4073,924,2,2024-01-03 20:20:00
4074,924,2,2024-01-04 08:39:00
4075,924,3,2024-01-03 13:48:00
4076,924,3,2024-01-04 17:49:00
4077,924,4,2024-01-06 22:18:00
4078,925,1,2024-02-01 13:14:00
4079,927,1,2024-02-06 08:12:00
4080,927,2,2024-02-05 13:40:00
4081,927,2,2024-02-06 20:07:00
4082,927,3,2024-02-07 22:57:00
4083,928,1,2024-01-25 20:52:00
4084,928,2,2024-01-24 20:04:00
4085,928,2,2024-01-24 08:58:00
4086,929,1,2024-01-06 17:38:00
4087,929,2,2024-01-07 17:10:00
4088,929,3,2024-01-07 08:12:00
4089,929,4,2024-01-08 20:53:00
4090,929,4,2024-01-09 22:21:00
4091,929,5,2024-01-09 20:15:00
4092,929,6,2024-01-06 13:50:00
4093,929,7,2024-01-08 08:05:00
4094,930,1,2024-03-06 13:13:00
4095,930,1,2024-03-06 17:19:00
4096,930,2,2024-03-06 08:20:00
4097,932,1,2024-03-15 13:29:00
4098,932,1,2024-03-15 08:20:00
4099,932,2,2024-03-16 13:12:00
4100,932,2,2024-03-15 08:13:00
4101,932,3,2024-03-17 22:11:00
4102,932,4,2024-03-15 13:39:00
4103,932,5,2024-03-15 10:52:00
4104,932,5,2024-03-17 17:30:00
4105,933,1,2024-01-05 22:54:00
4106,933,1,2024-01-04 20:06:00
4107,933,2,2024-01-04 10:51:00
4108,933,2,2024-01-05 17:28:00
4109,933,3,2024-01-05 13:02:00
4110,933,4,2024-01-04 08:39:00
4111,933,5,2024-01-05 13:54:00
4112,933,5,2024-01-07 10:44:00
4113,933,6,2024-01-07 22:51:00
4114,933,7,2024-01-06 08:18:00
4115,933,7,2024-01-08 08:02:00
4116,933,8,2024-01-04 13:11:00
4117,933,8,2024-01-11 17:24:00
4118,934,1,2024-03-19 20:33:00
4119,934,2,2024-03-19 08:44:00
4120,936,1,2024-02-21 20:33:00
4121,936,2,2024-02-20 17:35:00
4122,936,2,2024-02-21 08:38:00
4123,936,3,2024-02-22 22:53:00
4124,936,3,2024-02-21 10:48:00
4125,938,1,2024-02-26 17:00:00
4126,938,2,2024-02-26 13:23:00
4127,938,3,2024-02-28 10:15:00
4128,938,3,2024-02-27 20:33:00
4129,938,4,2024-02-26 20:54:00
4130,938,4,2024-02-28 13:25:00
4131,938,5,2024-02-26 10:56:00
4132,938,6,2024-03-01 10:59:00
4133,940,1,2024-03-20 13:35:00
4134,940,1,2024-03-20 17:26:00
4135,940,2,2024-03-19 08:20:00
4136,941,1,2024-03-16 20:32:00
4137,941,1,2024-03-15 17:50:00
4138,941,2,2024-03-15 17:34:00
4139,942,1,2024-01-08 17:17:00
4140,942,1,2024-01-08 13:55:00
4141,942,2,2024-01-09 10:08:00
4142,942,2,2024-01-08 17:45:00
4143,943,1,2024-01-27 13:32:00
4144,943,1,2024-01-27 13:47:00
4145,943,2,2024-01-27 22:17:00
4146,943,3,2024-01-26 20:40:00
4147,943,3,2024-01-28 13:46:00
4148,943,4,2024-01-28 20:27:00
4149,943,4,2024-01-26 13:50:00
4150,943,5,2024-01-27 13:50:00
4151,943,6,2024-01-28 22:53:00
4152,943,6,2024-01-26 20:18:00
4153,943,7,2024-01-27 10:32:00
4154,944,1,2024-02-21 10:19:00
4155,944,2,2024-02-21 20:58:00
4156,944,3,2024-02-21 08:05:00
4157,944,3,2024-02-20 22:27:00
4158,945,1,2024-02-14 13:01:00
4159,945,1,2024-02-15 10:59:00
4160,945,2,2024-02-15 08:56:00
4161,945,3,2024-02-16 08:02:00
4162,945,3,2024-02-14 10:51:00
4163,948,1,2024-03-11 13:23:00
4164,948,2,2024-03-10 22:14:00
4165,948,2,2024-03-10 20:41:00
4166,948,3,2024-03-10 10:04:00
4167,948,3,2024-03-10 10:08:00
4168,948,4,2024-03-10 22:56:00
4169,948,5,2024-03-11 08:51:00
4170,948,5,2024-03-12 13:55:00
4171,949,1,2024-01-26 13:04:00
4172,949,2,2024-01-27 10:00:00
4173,949,3,2024-01-27 13:21:00
4174,949,3,2024-01-28 17:02:00
4175,949,4,2024-01-29 20:13:00
4176,949,5,2024-01-29 22:40:00
4177,949,5,2024-01-30 17:35:00
4178,949,6,2024-01-28 22:11:00
4179,949,6,2024-01-30 22:06:00
4180,950,1,2024-03-09 13:19:00
4181,950,2,2024-03-09 13:54:00
4182,950,3,2024-03-09 20:33:00
4183,951,1,2024-01-19 20:24:00
4184,951,2,2024-01-19 17:37:00
4185,951,2,2024-01-20 20:45:00
4186,951,3,2024-01-21 17:09:00
4187,951,4,2024-01-19 17:54:00
4188,951,4,2024-01-21 22:59:00
4189,952,1,2024-03-24 10:27:00
4190,952,2,2024-03-24 17:57:00
4191,952,3,2024-03-24 22:50:00
4192,952,4,2024-03-25 17:46:00
4193,952,5,2024-03-27 13:41:00
4194,952,5,2024-03-24 17:09:00
4195,954,1,2024-01-12 22:00:00
4196,954,1,2024-01-12 10:23:00
4197,954,2,2024-01-13 20:47:00
4198,954,2,2024-01-12 22:10:00
4199,954,3,2024-01-12 13:18:00
4200,954,4,2024-01-14 10:04:00
4201,954,5,2024-01-16 20:13:00
4202,954,5,2024-01-16 10:45:00
4203,954,6,2024-01-16 20:51:00
4204,954,7,2024-01-12 08:47:00
4205,954,7,2024-01-13 10:12:00
4206,954,8,2024-01-17 08:08:00
4207,954,9,2024-01-20 10:38:00
4208,954,9,2024-01-18 10:56:00
4209,954,10,2024-01-14 22:00:00
4210,954,10,2024-01-12 22:19:00
4211,955,1,2024-02-16 20:05:00
4212,955,1,2024-02-17 08:24:00
4213,956,1,2024-01-02 22:00:00
4214,956,1,2024-01-01 08:33:00
4215,957,1,2024-03-31 10:26:00
4216,960,1,2024-02-07 13:31:00
4217,960,1,2024-02-07 10:13:00
4218,960,2,2024-02-07 22:35:00
4219,960,2,2024-02-08 17:22:00
4220,960,3,2024-02-09 08:34:00
4221,960,4,2024-02-09 10:49:00
4222,960,4,2024-02-07 17:25:00
4223,960,5,2024-02-11 20:45:00
4224,960,6,2024-02-12 08:42:00
4225,962,1,2024-01-12 17:11:00
4226,962,1,2024-01-11 10:57:00
4227,962,2,2024-01-12 13:30:00
4228,962,3,2024-01-12 17:20:00
4229,962,3,2024-01-11 13:47:00
4230,963,1,2024-03-17 13:35:00
4231,963,2,2024-03-18 22:17:00
4232,963,3,2024-03-18 17:08:00
4233,963,3,2024-03-17 17:09:00
4234,964,1,2024-01-03 20:02:00
4235,964,2,2024-01-03 13:09:00
4236,964,2,2024-01-03 20:05:00
4237,964,3,2024-01-03 20:52:00
4238,964,3,2024-01-03 22:47:00
