user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
375,32,3,True,262,2024-03-10
375,33,3,True,228,2024-03-12
376,11,1,True,322,2024-01-07
376,12,1,True,109,2024-01-08
377,11,1,True,229,2024-02-28
377,12,1,True,216,2024-03-01
377,13,1,True,288,2024-03-02
377,21,2,True,253,2024-03-03
377,22,2,True,263,2024-03-04
377,23,2,True,186,2024-03-04
377,31,3,True,215,2024-03-06
377,32,3,True,206,2024-03-06
377,33,3,True,276,2024-03-06
379,11,1,True,258,2024-02-15
379,12,1,True,122,2024-02-16
379,13,1,True,268,2024-02-16
380,11,1,True,352,2024-01-22
380,12,1,True,227,2024-01-23
380,13,1,True,204,2024-01-23
380,21,2,True,188,2024-01-23
380,22,2,True,292,2024-01-23
380,23,2,True,233,2024-01-24
381,11,1,True,119,2024-03-05
381,12,1,True,322,2024-03-05
381,13,1,True,358,2024-03-06
384,11,1,True,146,2024-01-16
384,12,1,True,207,2024-01-16
384,13,1,True,298,2024-01-18
384,21,2,True,267,2024-01-20
384,23,2,True,159,2024-01-21
384,31,3,True,191,2024-01-23
384,32,3,True,216,2024-01-25
384,33,3,True,241,2024-01-26
384,42,4,True,217,2024-01-26
384,43,4,True,263,2024-01-28
384,51,5,True,195,2024-01-30
384,52,5,True,225,2024-01-30
384,53,5,True,300,2024-02-01
384,62,6,True,246,2024-02-02
384,63,6,True,192,2024-02-02
385,11,1,True,160,2024-03-18
385,12,1,True,241,2024-03-19
385,13,1,True,202,2024-03-21
385,21,2,True,187,2024-03-21
385,22,2,True,97,2024-03-23
385,23,2,True,198,2024-03-23
385,31,3,True,182,2024-03-24
385,32,3,True,201,2024-03-24
385,33,3,True,223,2024-03-25
385,41,4,True,334,2024-03-26
385,42,4,True,222,2024-03-27
385,51,5,True,213,2024-03-27
385,52,5,True,147,2024-03-27
386,11,1,True,133,2024-03-29
386,12,1,True,176,2024-03-30
386,13,1,True,365,2024-03-31
386,22,2,True,158,2024-03-31
386,23,2,True,214,2024-04-01
386,31,3,True,212,2024-04-03
386,32,3,True,320,2024-04-04
386,33,3,True,173,2024-04-04
386,41,4,True,183,2024-04-04
386,42,4,True,283,2024-04-06
386,43,4,True,202,2024-04-06
386,51,5,True,296,2024-04-06
386,52,5,True,213,2024-04-08
386,53,5,True,94,2024-04-10
387,11,1,True,358,2024-01-15
387,12,1,True,255,2024-01-17
387,13,1,True,188,2024-01-17
387,21,2,True,245,2024-01-18
387,22,2,True,238,2024-01-20
387,23,2,True,234,2024-01-20
387,31,3,True,183,2024-01-22
387,32,3,True,346,2024-01-22
387,33,3,True,118,2024-01-23
387,41,4,True,260,2024-01-25
387,42,4,True,280,2024-01-25
387,51,5,True,162,2024-01-26
387,52,5,True,292,2024-01-27
387,53,5,True,240,2024-01-28
388,11,1,True,369,2024-03-08
388,12,1,True,246,2024-03-10
388,13,1,True,142,2024-03-10
389,11,1,True,315,2024-02-02
389,12,1,True,167,2024-02-02
389,13,1,True,322,2024-02-03
390,11,1,True,210,2024-03-28
390,13,1,True,170,2024-03-29
390,22,2,True,255,2024-03-29
390,23,2,True,200,2024-03-30
390,31,3,True,194,2024-03-31
390,32,3,True,279,2024-03-31
390,33,3,True,315,2024-03-31
391,11,1,True,288,2024-03-03
391,12,1,True,218,2024-03-05
391,13,1,True,305,2024-03-05
391,21,2,True,297,2024-03-05
391,22,2,True,254,2024-03-05
391,23,2,True,279,2024-03-07
392,12,1,True,166,2024-03-26
393,11,1,True,113,2024-02-21
393,12,1,True,236,2024-02-23
393,13,1,True,173,2024-02-25
394,11,1,True,171,2024-01-25
394,12,1,True,263,2024-01-25
394,13,1,True,84,2024-01-26
394,21,2,True,241,2024-01-28
394,22,2,True,264,2024-01-29
394,23,2,True,266,2024-01-29
394,31,3,True,134,2024-01-29
394,32,3,True,179,2024-01-30
394,33,3,True,293,2024-02-01
394,41,4,True,304,2024-02-03
394,42,4,True,201,2024-02-04
394,43,4,True,266,2024-02-04
394,51,5,True,190,2024-02-05
394,52,5,True,251,2024-02-05
394,53,5,True,273,2024-02-07
395,11,1,True,139,2024-02-28
395,12,1,True,125,2024-02-29
395,13,1,True,237,2024-02-29
395,21,2,True,223,2024-03-01
395,22,2,True,296,2024-03-03
395,23,2,True,338,2024-03-05
396,11,1,True,197,2024-03-05
396,12,1,True,260,2024-03-06
396,13,1,True,263,2024-03-07
396,21,2,True,179,2024-03-09
396,22,2,True,235,2024-03-10
396,23,2,True,110,2024-03-10
396,31,3,True,289,2024-03-11
396,32,3,True,182,2024-03-13
396,41,4,True,258,2024-03-15
396,42,4,True,301,2024-03-17
396,43,4,True,178,2024-03-18
397,11,1,True,203,2024-03-03
397,13,1,True,216,2024-03-04
397,21,2,True,260,2024-03-06
397,22,2,True,311,2024-03-08
398,11,1,True,234,2024-01-22
398,12,1,True,206,2024-01-23
398,21,2,True,193,2024-01-23
398,23,2,True,246,2024-01-25
398,31,3,True,233,2024-01-25
398,32,3,True,242,2024-01-25
398,41,4,True,261,2024-01-25
398,42,4,True,292,2024-01-27
399,11,1,True,93,2024-02-29
399,12,1,True,223,2024-03-01
399,13,1,True,266,2024-03-03
399,21,2,True,309,2024-03-03
399,23,2,True,238,2024-03-05
399,31,3,True,252,2024-03-07
399,32,3,True,85,2024-03-09
399,33,3,True,183,2024-03-09
400,11,1,True,191,2024-02-27
400,21,2,True,298,2024-02-27
400,22,2,True,184,2024-02-29
400,23,2,True,257,2024-03-01
401,21,2,True,240,2024-03-27
401,22,2,True,325,2024-03-29
401,23,2,True,137,2024-03-29
401,31,3,True,280,2024-03-31
401,32,3,True,251,2024-03-31
401,33,3,True,174,2024-04-01
402,11,1,True,261,2024-02-20
402,12,1,True,182,2024-02-21
402,13,1,True,439,2024-02-23
402,21,2,True,228,2024-02-24
402,22,2,True,337,2024-02-26
402,23,2,True,272,2024-02-28
402,31,3,True,227,2024-02-28
402,32,3,True,315,2024-02-29
402,33,3,True,186,2024-03-01
403,11,1,True,259,2024-02-21
403,13,1,True,223,2024-02-21
403,22,2,True,201,2024-02-23
403,32,3,True,292,2024-02-25
403,33,3,True,296,2024-02-27
404,11,1,True,183,2024-02-12
404,12,1,True,212,2024-02-12
404,13,1,True,256,2024-02-12
404,21,2,True,335,2024-02-12
404,22,2,True,164,2024-02-13
405,12,1,True,330,2024-03-11
405,13,1,True,161,2024-03-13
406,11,1,True,186,2024-01-15
406,12,1,True,249,2024-01-16
406,21,2,True,229,2024-01-18
406,22,2,True,258,2024-01-20
406,23,2,True,242,2024-01-21
406,31,3,True,154,2024-01-23
406,32,3,True,294,2024-01-25
406,33,3,True,158,2024-01-27
406,42,4,True,306,2024-01-28
406,43,4,True,304,2024-01-30
406,51,5,True,309,2024-02-01
406,52,5,True,256,2024-02-01
406,53,5,True,353,2024-02-02
407,11,1,True,169,2024-02-24
407,13,1,True,266,2024-02-26
407,21,2,True,199,2024-02-26
407,22,2,True,293,2024-02-26
407,23,2,True,315,2024-02-27
408,11,1,True,271,2024-03-02
408,12,1,True,342,2024-03-02
408,13,1,True,288,2024-03-04
409,11,1,True,185,2024-01-10
409,12,1,True,263,2024-01-10
409,13,1,True,190,2024-01-12
410,11,1,True,273,2024-02-23
410,12,1,True,297,2024-02-24
410,21,2,True,175,2024-02-26
410,22,2,True,191,2024-02-26
410,23,2,True,313,2024-02-28
410,31,3,True,315,2024-02-28
410,32,3,True,272,2024-02-28
410,33,3,True,245,2024-03-01
410,41,4,True,228,2024-03-03
410,42,4,True,200,2024-03-04
410,43,4,True,309,2024-03-04
411,11,1,True,194,2024-02-29
411,12,1,True,241,2024-03-01
411,13,1,True,175,2024-03-01
411,21,2,True,166,2024-03-02
411,22,2,True,230,2024-03-04
411,23,2,True,268,2024-03-06
411,31,3,True,133,2024-03-08
411,32,3,True,288,2024-03-08
411,33,3,True,112,2024-03-10
412,11,1,True,157,2024-01-07
412,13,1,True,215,2024-01-09
412,21,2,True,150,2024-01-09
412,22,2,True,153,2024-01-11
412,23,2,True,205,2024-01-11
412,31,3,True,155,2024-01-13
412,32,3,True,187,2024-01-14
412,33,3,True,348,2024-01-16
412,42,4,True,157,2024-01-17
412,43,4,True,202,2024-01-17
412,51,5,True,284,2024-01-18
412,52,5,True,305,2024-01-20
412,53,5,True,226,2024-01-20
412,61,6,True,206,2024-01-20
412,63,6,True,162,2024-01-20
413,11,1,True,142,2024-03-10
413,12,1,True,229,2024-03-11
413,13,1,True,287,2024-03-11
414,11,1,True,237,2024-01-07
414,12,1,True,220,2024-01-07
414,13,1,True,212,2024-01-07
414,21,2,True,222,2024-01-08
414,22,2,True,216,2024-01-08
414,23,2,True,181,2024-01-08
415,11,1,True,252,2024-02-18
415,12,1,True,237,2024-02-19
415,13,1,True,326,2024-02-20
415,21,2,True,232,2024-02-21
415,22,2,True,313,2024-02-21
415,23,2,True,136,2024-02-22
415,31,3,True,290,2024-02-23
415,32,3,True,252,2024-02-24
415,33,3,True,284,2024-02-26
415,41,4,True,207,2024-02-28
415,42,4,True,192,2024-03-01
415,43,4,True,195,2024-03-02
415,52,5,True,160,2024-03-02
415,53,5,True,315,2024-03-02
416,11,1,True,217,2024-02-26
416,12,1,True,183,2024-02-28
416,13,1,True,241,2024-03-01
416,21,2,True,233,2024-03-03
416,23,2,True,369,2024-03-03
416,31,3,True,250,2024-03-05
416,32,3,True,279,2024-03-05
416,33,3,True,306,2024-03-05
417,11,1,True,195,2024-02-10
417,12,1,True,237,2024-02-12
417,13,1,True,293,2024-02-14
417,21,2,True,306,2024-02-16
417,22,2,True,205,2024-02-16
417,23,2,True,250,2024-02-18
417,31,3,True,305,2024-02-18
417,32,3,True,172,2024-02-19
417,33,3,True,309,2024-02-20
417,41,4,True,224,2024-02-20
417,42,4,True,184,2024-02-21
417,43,4,True,223,2024-02-23
417,51,5,True,207,2024-02-23
417,53,5,True,160,2024-02-25
418,11,1,True,280,2024-02-23
418,12,1,True,325,2024-02-23
418,13,1,True,124,2024-02-23
418,21,2,True,274,2024-02-25
418,22,2,True,282,2024-02-27
418,31,3,True,262,2024-02-27
418,33,3,True,205,2024-02-27
419,11,1,True,226,2024-01-16
419,12,1,True,192,2024-01-18
419,13,1,True,264,2024-01-19
420,11,1,True,170,2024-01-15
420,12,1,True,289,2024-01-15
420,13,1,True,170,2024-01-15
420,21,2,True,291,2024-01-17
420,22,2,True,230,2024-01-17
420,23,2,True,221,2024-01-19
420,31,3,True,216,2024-01-20
420,32,3,True,291,2024-01-22
420,33,3,True,261,2024-01-23
420,41,4,True,247,2024-01-23
420,42,4,True,177,2024-01-23
420,43,4,True,265,2024-01-23
420,51,5,True,264,2024-01-25
420,52,5,True,243,2024-01-26
420,53,5,True,257,2024-01-28
421,11,1,True,291,2024-01-31
421,12,1,True,289,2024-02-02
422,11,1,True,156,2024-01-20
422,12,1,True,121,2024-01-20
422,13,1,True,218,2024-01-20
423,11,1,True,218,2024-01-17
423,12,1,True,332,2024-01-17
423,13,1,True,346,2024-01-18
423,22,2,True,263,2024-01-18
423,23,2,True,162,2024-01-20
423,31,3,True,304,2024-01-20
423,32,3,True,214,2024-01-21
423,33,3,True,91,2024-01-23
423,41,4,True,205,2024-01-23
423,42,4,True,254,2024-01-24
423,43,4,True,189,2024-01-26
424,11,1,True,226,2024-03-03
424,13,1,True,233,2024-03-05
425,11,1,True,326,2024-01-19
425,12,1,True,246,2024-01-19
425,13,1,True,245,2024-01-20
425,31,3,True,225,2024-01-21
425,32,3,True,161,2024-01-21
425,33,3,True,262,2024-01-23
426,11,1,True,268,2024-02-28
426,12,1,True,213,2024-02-29
426,13,1,True,231,2024-02-29
426,21,2,True,279,2024-02-29
426,23,2,True,208,2024-03-01
426,31,3,True,258,2024-03-03
426,32,3,True,259,2024-03-04
426,33,3,True,106,2024-03-06
426,41,4,True,236,2024-03-07
426,42,4,True,308,2024-03-08
426,43,4,True,252,2024-03-10
426,51,5,True,177,2024-03-10
426,52,5,True,209,2024-03-12
426,53,5,True,204,2024-03-14
427,11,1,True,327,2024-02-25
427,12,1,True,374,2024-02-25
427,13,1,True,161,2024-02-26
427,21,2,True,309,2024-02-27
427,22,2,True,227,2024-02-27
427,23,2,True,296,2024-02-29
427,31,3,True,265,2024-03-02
427,32,3,True,220,2024-03-03
427,33,3,True,168,2024-03-03
428,11,1,True,289,2024-03-31
428,12,1,True,188,2024-04-02
428,13,1,True,118,2024-04-04
429,11,1,True,229,2024-03-30
429,21,2,True,426,2024-04-01
429,22,2,True,273,2024-04-01
429,23,2,True,226,2024-04-02
429,31,3,True,239,2024-04-04
429,51,5,True,358,2024-04-06
429,52,5,True,260,2024-04-06
429,53,5,True,258,2024-04-07
430,11,1,True,300,2024-03-03
430,12,1,True,359,2024-03-03
430,13,1,True,198,2024-03-04
430,22,2,True,183,2024-03-06
430,23,2,True,186,2024-03-08
430,32,3,True,242,2024-03-10
430,33,3,True,210,2024-03-12
431,11,1,True,308,2024-01-24
431,12,1,True,170,2024-01-26
431,13,1,True,159,2024-01-26
433,11,1,True,140,2024-01-14
433,12,1,True,216,2024-01-16
433,13,1,True,264,2024-01-17
433,21,2,True,191,2024-01-19
433,22,2,True,210,2024-01-20
433,23,2,True,236,2024-01-20
434,11,1,True,247,2024-01-03
434,12,1,True,209,2024-01-03
434,13,1,True,147,2024-01-03
434,21,2,True,211,2024-01-03
434,22,2,True,191,2024-01-04
434,23,2,True,208,2024-01-05
435,11,1,True,225,2024-02-29
435,12,1,True,248,2024-02-29
435,21,2,True,297,2024-03-01
435,22,2,True,395,2024-03-01
435,23,2,True,354,2024-03-01
435,31,3,True,281,2024-03-01
435,32,3,True,305,2024-03-02
435,33,3,True,220,2024-03-03
435,41,4,True,193,2024-03-03
435,42,4,True,243,2024-03-03
435,43,4,True,199,2024-03-03
436,11,1,True,263,2024-01-01
436,12,1,True,261,2024-01-01
436,13,1,True,347,2024-01-02
437,11,1,True,225,2024-02-03
437,12,1,True,239,2024-02-03
437,13,1,True,276,2024-02-05
438,11,1,True,277,2024-02-18
438,22,2,True,252,2024-02-20
438,23,2,True,318,2024-02-21
439,11,1,True,251,2024-03-29
439,13,1,True,307,2024-03-29
439,21,2,True,146,2024-03-29
439,22,2,True,219,2024-03-29
439,23,2,True,303,2024-03-31
439,31,3,True,354,2024-04-02
439,32,3,True,266,2024-04-02
439,33,3,True,290,2024-04-04
439,41,4,True,270,2024-04-06
439,42,4,True,298,2024-04-08
439,51,5,True,238,2024-04-08
439,53,5,True,193,2024-04-10
440,11,1,True,219,2024-01-03
440,12,1,True,288,2024-01-05
440,13,1,True,296,2024-01-07
440,21,2,True,265,2024-01-09
440,22,2,True,345,2024-01-11
440,23,2,True,243,2024-01-11
440,31,3,True,285,2024-01-13
440,32,3,True,207,2024-01-14
440,33,3,True,230,2024-01-16
440,41,4,True,179,2024-01-17
440,42,4,True,206,2024-01-19
440,43,4,True,328,2024-01-21
441,11,1,True,100,2024-01-17
441,13,1,True,187,2024-01-18
442,12,1,True,383,2024-03-02
442,13,1,True,134,2024-03-03
442,31,3,True,197,2024-03-05
442,32,3,True,271,2024-03-05
442,33,3,True,284,2024-03-05
444,11,1,True,159,2024-03-03
444,12,1,True,179,2024-03-03
444,13,1,True,152,2024-03-04
444,21,2,True,285,2024-03-05
444,22,2,True,346,2024-03-05
444,23,2,True,289,2024-03-05
444,31,3,True,235,2024-03-06
444,32,3,True,191,2024-03-08
444,33,3,True,158,2024-03-08
444,41,4,True,177,2024-03-10
444,42,4,True,261,2024-03-10
444,43,4,True,227,2024-03-10
444,52,5,True,364,2024-03-11
444,53,5,True,193,2024-03-11
445,11,1,True,298,2024-03-10
445,12,1,True,209,2024-03-10
445,13,1,True,236,2024-03-11
445,22,2,True,280,2024-03-12
445,23,2,True,343,2024-03-13
445,31,3,True,238,2024-03-15
445,32,3,True,156,2024-03-17
445,33,3,True,224,2024-03-18
445,42,4,True,201,2024-03-19
445,43,4,True,267,2024-03-19
445,51,5,True,235,2024-03-21
445,53,5,True,292,2024-03-23
446,11,1,True,275,2024-01-23
446,12,1,True,328,2024-01-24
446,21,2,True,318,2024-01-24
446,22,2,True,217,2024-01-25
446,23,2,True,286,2024-01-25
446,31,3,True,205,2024-01-25
446,32,3,True,228,2024-01-27
446,33,3,True,302,2024-01-27
446,41,4,True,312,2024-01-29
446,43,4,True,233,2024-01-31
446,51,5,True,300,2024-02-01
446,52,5,True,285,2024-02-03
446,53,5,True,248,2024-02-05
448,11,1,True,135,2024-03-16
448,13,1,True,379,2024-03-16
448,21,2,True,140,2024-03-17
448,22,2,True,297,2024-03-17
448,23,2,True,324,2024-03-19
448,31,3,True,336,2024-03-19
448,32,3,True,311,2024-03-20
448,33,3,True,248,2024-03-21
448,41,4,True,190,2024-03-22
448,42,4,True,176,2024-03-23
448,43,4,True,213,2024-03-23
448,51,5,True,316,2024-03-25
448,52,5,True,246,2024-03-27
448,53,5,True,226,2024-03-27
449,11,1,True,237,2024-01-28
449,13,1,True,249,2024-01-30
449,21,2,True,242,2024-01-31
449,22,2,True,234,2024-02-01
449,23,2,True,270,2024-02-01
449,31,3,True,192,2024-02-02
449,32,3,True,311,2024-02-04
449,33,3,True,310,2024-02-04
449,41,4,True,210,2024-02-06
449,43,4,True,252,2024-02-06
449,51,5,True,167,2024-02-06
449,52,5,True,249,2024-02-06
449,53,5,True,206,2024-02-07
449,61,6,True,203,2024-02-08
449,63,6,True,154,2024-02-10
450,11,1,True,277,2024-01-18
450,12,1,True,272,2024-01-18
450,13,1,True,221,2024-01-19
450,21,2,True,168,2024-01-21
450,22,2,True,212,2024-01-23
450,23,2,True,281,2024-01-25
450,31,3,True,259,2024-01-25
450,32,3,True,219,2024-01-25
450,33,3,True,286,2024-01-26
451,11,1,True,173,2024-02-21
451,12,1,True,242,2024-02-21
451,13,1,True,186,2024-02-22
451,22,2,True,339,2024-02-24
452,11,1,True,165,2024-03-27
452,12,1,True,352,2024-03-27
453,11,1,True,244,2024-02-27
453,12,1,True,214,2024-02-28
453,13,1,True,121,2024-02-28
453,21,2,True,218,2024-02-28
453,22,2,True,276,2024-03-01
453,23,2,True,246,2024-03-01
453,31,3,True,213,2024-03-01
453,32,3,True,273,2024-03-01
453,33,3,True,222,2024-03-01
453,41,4,True,215,2024-03-02
453,42,4,True,342,2024-03-02
453,43,4,True,232,2024-03-04
455,11,1,True,160,2024-03-18
455,13,1,True,271,2024-03-18
455,21,2,True,256,2024-03-19
455,22,2,True,269,2024-03-21
455,23,2,True,194,2024-03-22
456,11,1,True,177,2024-03-11
456,12,1,True,272,2024-03-11
456,21,2,True,240,2024-03-12
456,22,2,True,279,2024-03-14
456,31,3,True,302,2024-03-16
456,33,3,True,206,2024-03-17
456,41,4,True,265,2024-03-18
456,42,4,True,202,2024-03-20
456,43,4,True,219,2024-03-22
456,51,5,True,87,2024-03-24
456,52,5,True,230,2024-03-26
456,53,5,True,332,2024-03-28
456,61,6,True,192,2024-03-28
456,62,6,True,163,2024-03-29
456,63,6,True,251,2024-03-29
457,11,1,True,157,2024-02-17
457,12,1,True,139,2024-02-17
458,11,1,True,243,2024-03-02
458,12,1,True,184,2024-03-04
458,13,1,True,199,2024-03-05
458,22,2,True,207,2024-03-06
458,23,2,True,306,2024-03-06
458,32,3,True,199,2024-03-06
458,33,3,True,336,2024-03-08
458,41,4,True,183,2024-03-10
458,42,4,True,234,2024-03-11
458,43,4,True,314,2024-03-11
458,51,5,True,269,2024-03-13
458,52,5,True,147,2024-03-14
459,11,1,True,179,2024-03-11
459,12,1,True,260,2024-03-11
459,13,1,True,303,2024-03-11
459,21,2,True,148,2024-03-13
459,22,2,True,322,2024-03-14
459,23,2,True,245,2024-03-16
459,31,3,True,226,2024-03-16
459,32,3,True,188,2024-03-18
459,33,3,True,123,2024-03-19
460,11,1,True,155,2024-03-18
460,13,1,True,262,2024-03-18
460,21,2,True,272,2024-03-19
460,22,2,True,172,2024-03-19
460,23,2,True,302,2024-03-21
460,31,3,True,307,2024-03-21
460,32,3,True,244,2024-03-22
460,33,3,True,194,2024-03-23
460,41,4,True,228,2024-03-24
460,42,4,True,247,2024-03-24
460,43,4,True,200,2024-03-26
460,51,5,True,367,2024-03-28
460,52,5,True,210,2024-03-28
460,53,5,True,181,2024-03-29
461,12,1,True,276,2024-01-17
461,13,1,True,154,2024-01-17
462,11,1,True,209,2024-03-31
462,12,1,True,231,2024-03-31
462,13,1,True,251,2024-04-02
462,21,2,True,199,2024-04-04
462,22,2,True,307,2024-04-04
462,23,2,True,150,2024-04-04
463,11,1,True,232,2024-03-31
463,12,1,True,215,2024-04-02
463,13,1,True,266,2024-04-03
464,11,1,True,272,2024-02-18
464,12,1,True,175,2024-02-20
464,13,1,True,353,2024-02-21
464,21,2,True,213,2024-02-22
464,22,2,True,139,2024-02-24
464,31,3,True,225,2024-02-26
464,32,3,True,284,2024-02-26
464,33,3,True,180,2024-02-28
464,41,4,True,243,2024-02-29
464,42,4,True,229,2024-03-02
464,43,4,True,139,2024-03-02
464,51,5,True,356,2024-03-04
464,61,6,True,147,2024-03-06
464,62,6,True,201,2024-03-06
464,63,6,True,239,2024-03-06
465,11,1,True,202,2024-03-26
465,12,1,True,336,2024-03-27
465,13,1,True,272,2024-03-28
465,21,2,True,209,2024-03-30
465,22,2,True,299,2024-04-01
465,23,2,True,330,2024-04-03
465,31,3,True,272,2024-04-03
465,32,3,True,418,2024-04-05
465,33,3,True,169,2024-04-06
466,11,1,True,179,2024-02-08
466,12,1,True,260,2024-02-10
466,13,1,True,156,2024-02-11
466,23,2,True,258,2024-02-12
466,31,3,True,217,2024-02-13
466,32,3,True,238,2024-02-13
466,33,3,True,315,2024-02-13
466,41,4,True,206,2024-02-14
466,42,4,True,309,2024-02-15
466,43,4,True,194,2024-02-16
467,11,1,True,356,2024-02-02
467,12,1,True,209,2024-02-03
467,21,2,True,321,2024-02-05
467,22,2,True,431,2024-02-06
467,23,2,True,215,2024-02-06
467,31,3,True,176,2024-02-07
467,33,3,True,248,2024-02-09
467,41,4,True,140,2024-02-11
467,42,4,True,149,2024-02-11
467,43,4,True,259,2024-02-13
467,51,5,True,311,2024-02-15
467,52,5,True,283,2024-02-16
467,61,6,True,259,2024-02-18
467,62,6,True,150,2024-02-18
467,63,6,True,60,2024-02-19
468,13,1,True,207,2024-01-23
468,21,2,True,324,2024-01-24
468,22,2,True,175,2024-01-26
468,23,2,True,280,2024-01-26
468,31,3,True,271,2024-01-28
468,32,3,True,186,2024-01-29
468,33,3,True,145,2024-01-29
468,42,4,True,321,2024-01-29
468,43,4,True,206,2024-01-31
468,51,5,True,267,2024-02-02
468,52,5,True,284,2024-02-02
468,53,5,True,268,2024-02-03
469,11,1,True,156,2024-01-10
469,12,1,True,308,2024-01-10
469,21,2,True,249,2024-01-11
469,23,2,True,230,2024-01-12
470,11,1,True,217,2024-03-10
470,12,1,True,232,2024-03-11
470,13,1,True,232,2024-03-11
471,12,1,True,319,2024-02-03
471,13,1,True,212,2024-02-05
472,11,1,True,202,2024-02-21
472,12,1,True,312,2024-02-23
472,13,1,True,164,2024-02-24
473,11,1,True,185,2024-01-10
473,12,1,True,199,2024-01-11
473,13,1,True,246,2024-01-13
473,21,2,True,184,2024-01-13
473,22,2,True,294,2024-01-15
473,32,3,True,211,2024-01-16
473,33,3,True,327,2024-01-18
473,41,4,True,293,2024-01-19
473,42,4,True,155,2024-01-21
473,43,4,True,216,2024-01-22
474,11,1,True,146,2024-01-21
474,12,1,True,172,2024-01-21
474,13,1,True,208,2024-01-21
474,21,2,True,312,2024-01-21
474,22,2,True,315,2024-01-21
475,11,1,True,238,2024-02-28
475,12,1,True,318,2024-03-01
475,13,1,True,284,2024-03-01
475,21,2,True,216,2024-03-01
475,22,2,True,303,2024-03-03
475,23,2,True,135,2024-03-04
475,32,3,True,141,2024-03-05
475,33,3,True,230,2024-03-05
476,11,1,True,148,2024-01-03
476,13,1,True,183,2024-01-04
476,21,2,True,275,2024-01-06
476,22,2,True,274,2024-01-06
476,23,2,True,198,2024-01-08
476,31,3,True,299,2024-01-09
476,32,3,True,240,2024-01-11
476,33,3,True,190,2024-01-12
476,41,4,True,162,2024-01-13
476,42,4,True,246,2024-01-14
476,51,5,True,136,2024-01-16
476,52,5,True,301,2024-01-17
476,53,5,True,241,2024-01-17
476,62,6,True,274,2024-01-19
476,63,6,True,276,2024-01-19
477,11,1,True,334,2024-03-10
477,13,1,True,286,2024-03-11
477,21,2,True,219,2024-03-12
477,22,2,True,319,2024-03-14
477,31,3,True,315,2024-03-15
477,32,3,True,239,2024-03-16
477,33,3,True,211,2024-03-18
477,41,4,True,276,2024-03-20
477,43,4,True,318,2024-03-20
477,51,5,True,226,2024-03-21
477,52,5,True,255,2024-03-21
